PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45
0.36423989622280606,-1.0267370855204623,-0.2999018072830117,0.7389809925550368,0.3070893039345291,-0.10293960276615696,0.22939214649546308,0.3626316799867144,-0.11566137568447261,0.17262486712141314,-0.16087183488215742,0.46303720274642907,0.3027620321863933,-0.1013225806731229,0.2594031639000073,0.19252974646709273,0.14626997208296122,-0.027286292413258983,0.2500303958225605,0.3164184825635421,-0.028063039597834846,-0.11200181129549264,-0.08339498926167271,-0.17300901746419617,-0.16047982999653598,0.1083241942354739,0.10998560199401554,0.09434309356924266,-0.26559146168138126,-0.05662887327320678,-0.07413310011500313,0.2895015702320155,0.2814890504989114,0.03573675760590506,-0.03553856450142278,-5.869336447932594e-4,-0.012463443380165291,0.09232018341908882,0.12106014750022476,0.15615592310700072,-0.18481166459994236,-0.025330241662823487,-0.03989903726835782,-0.005011270412735185,-0.1584626115771921
-0.3371705491280996,0.4430574037174281,-0.6143426235655618,0.4991402887165357,-0.1561828534725147,-0.046611421312703225,-0.33019445865603553,0.4503141710329402,0.7996311681714944,-0.25097055268163193,-0.44006472900324883,-0.1120130582127393,0.05059867333156728,0.05038249135259487,-0.2954271279753296,-0.2853657707742024,-0.1342266013176225,0.09491295716869079,-0.1522041136588993,0.31674374324829785,0.1632360928940037,0.036810685044620546,-0.033619226817190755,0.19936921624720316,-1.6120134549322648e-4,-0.027530349090028106,-0.03238439490973857,0.233872723640892,-0.1948054609621763,0.23660049612147893,-0.12615158263373175,0.1788677681033448,0.22337911187028955,0.049702903359769825,-0.09556456185508651,0.026054097767656107,0.20228213432503114,-0.0020760748037674573,0.053426565452199655,-0.028627618392781252,0.1041859515927026,0.06087134182325442,-0.0633837145240079,-0.12576724239325165,-0.05944323684238448
-0.1637299408364136,0.5049347190003226,-0.3058432768905917,0.43321439453230215,0.3873842534966153,0.25772151225903883,0.2920468711029916,-0.34299868018010854,0.24686562438979243,-0.09020814659610289,-0.023684518624556342,0.15908360309586758,-0.42178949969087104,0.19468148925864204,0.4560764453350608,-0.5733133178608548,0.16525459545698343,0.32997204254718204,0.332235764689672,0.28884299264020996,0.1992789870599331,0.6600402321795615,-0.1324546968682256,-0.057700596498688264,0.07102329044516338,-0.30990282394403057,0.015355913539045734,0.07777902370874185,-0.1519183196214978,0.0932561183795542,-0.01827077440258593,0.23148585152697154,-0.06718253142043873,0.1765701903179125,-0.27461035912566173,-0.13136687416820061,0.08539615630212241,0.008695421788590594,0.041301921906601036,0.08888089231809676,-0.0988298237076271,-0.04121495242534349,-0.002981363757611744,-0.03131610410167952,0.022078495508076453
-0.7127747912614109,0.3525409408895843,-0.33140236242792065,0.3580158920726429,0.37245900427639766,-0.11428539185320562,-0.2862417067298518,0.2895371090500942,0.20208001090934022,-0.18141649906139398,-0.5427246790183173,-0.13717224731929212,0.1151370380691453,0.0711186326287934,-0.18327270852272304,-0.15748475353965466,-0.37296185746363775,0.09316595017837284,-0.12201174329558231,0.37413446418044827,-0.051661720692866696,0.09571127319093181,0.0585170255154368,0.06811266581391848,-0.3154142688202579,0.0887106190730755,0.1468471335426359,0.16788464570876982,0.17758927181708906,0.2979582221310567,-0.04013766894766711,-0.024476158094981187,-0.04199779179183056,-0.007875171772074434,0.018664538984445537,0.004673220131339807,-0.23924896876563836,0.011130125624629825,0.11484324014826197,-0.1042714797283776,-0.07864993001393823,0.0618458023548529,-0.051623690114549044,-0.006030444014669861,0.1677490596821731
0.5504250312440241,-1.0077406022963984,0.11487696182948041,0.19329289635592062,-0.017935777288488886,-0.011305671592708547,0.44015304377442077,-0.019400369988152224,0.19506924934561848,-0.15354931184295495,0.3271842186229227,-0.13388345594967996,-0.5110669344821904,0.19828211704682663,-0.17090535514168245,-0.23682993966027968,-0.08859715848047817,-0.03692128258981543,0.20370315692355312,0.11058242877582831,0.06958472196848885,-0.015051899287448605,0.07110909481373731,-0.22241132496034074,-0.041195914145477096,0.07661724571550069,-0.04477556568118129,-0.3019366229788105,-0.22353181413704326,-0.1067531429488838,0.020826230619737394,0.02322049445373124,-0.0636512899732054,-0.014829212372757623,-0.005255264464679103,0.017697873025045014,0.08386571190939765,-0.20738349102184983,0.10701023595426067,0.14459986261394547,-0.031818948815580055,0.042789676763428056,0.073074684469163,-0.0553939062960011,-0.03817583662309903
-0.9089929114159164,0.5389491538144496,-0.3472989998510851,0.4693607578515052,-0.03868297994982922,-0.13563216169476897,-0.7076260176323999,0.8352276790344099,0.3774307576396682,-0.16614160543658898,0.16987299954998664,-0.3096059115798556,-0.16063853771022676,-0.28451144683213225,0.5724032132102849,0.31130853656661256,0.27814758446670657,-0.15777178607396994,0.3422417430552067,0.4078322051189126,0.27317959270193926,-0.6371551947110664,0.13071790615125833,0.11289421700011291,0.04525427540845924,0.0330844863201294,0.023280612927314388,-0.3366074020809485,0.05442381667203893,-0.02338680494632299,-0.1363358686694111,0.6785197267769363,0.21423699523422673,0.10879452706053545,-0.19711463610040603,0.16718120990569935,-0.14468156727835466,-0.03124847993981919,-0.04082528436722795,-0.0941770832892319,-0.07207076702668357,-0.024891864194159077,-0.1096416803026766,-0.042854488676984985,-0.08357142663386671
-0.724009548524001,0.5742829477329089,0.14012559529827293,0.4275569887115816,0.3254428571141666,0.35147522995839997,0.09315309472985464,-0.18184667501670976,0.23936954498642873,-0.4277711523951461,-0.23274828818506674,0.37383458681486204,0.0584424599791636,0.7242144961121203,0.47920560827546826,0.01818345267261038,-0.04632098632322225,0.05821667137949851,-0.1531311720209357,-0.05701437764256587,-0.2469742640822351,0.01969096167993049,-0.12579211111145733,0.11959809936243168,0.060575641465262765,-0.08671906711030883,0.19712734125281625,0.07572025893472262,-0.15546045196988223,0.11718148164682271,-0.08592173716163036,0.3563480650187568,0.09535411771452877,0.021830598632915824,-0.030183858969377128,-0.02839555662577995,-0.03148640746753918,0.003601802186120408,0.031992984706658116,0.1377404317028949,0.043742568921042925,-0.022227528911515377,0.020949146680982685,0.012169554964684623,0.03349055973817438
-0.3485689861624719,0.05870023699888019,-0.6977043822265284,-0.12037733355108537,-0.5405522648744757,-0.06696840036042061,-0.24694212139118246,0.3520264562237357,0.8779457589620849,0.04437171597472215,-0.3365757921192735,-0.31846369164335,-0.05525939387955637,0.5170886408384645,-0.09270217681340866,0.0012183165505745416,-0.3671811177253921,0.4813264941733137,-0.21280993890763683,-0.3642908676545456,0.3636353858730314,-0.09497996881398452,-0.4232211671800962,-0.0015115136872205642,0.3197590266413417,-0.10130684412541091,-0.007096366546838432,0.37436144505896896,0.1303186307938988,0.07210623615230422,0.22088359788277778,-0.050926653942060765,-0.267367776351438,0.1682842113281033,0.2139647787447647,0.25724277889656005,-0.0033879084018281604,-0.009381357915183597,0.019777071055342075,-0.1817022238156938,0.1870079377268565,0.1582874076262167,-0.03559009541566532,0.004482599960693829,-0.06485902309959113
1.1406621521728781,-0.3484045028567709,-0.3122846752937863,0.2090911379023128,-0.4485772626566436,-0.7474130421300716,-0.3008160470182599,0.5432901708365355,0.06987481673673662,0.0436970901420106,0.9170823663197584,0.4370117630296362,-0.2695121952890581,0.450864001951682,0.5631421454462777,0.1396348802215113,0.08633873691952136,-0.10309607370388157,-0.37445580901271996,0.33064146004617867,-0.09200131742629118,0.48068839057519597,-0.022211965155908037,-0.13146804142111596,-0.9161067804546067,-0.3483751548972795,0.028257642213876246,-0.3992602293962309,0.16350162402319784,0.04574845418016356,0.02369881697728591,0.3472807575197208,-0.1479628534081546,0.1280256383613733,-0.04375865637816573,0.12267798786223977,-0.0833153343438044,-0.10859966193209619,0.2946481931369203,0.275914950971173,0.0502589383840348,-0.35408790206509194,-0.26834793172466953,0.04621925374291465,-0.09871352420061565
0.6243379258294992,0.349312079207921,0.14573257613163548,0.06718027751514434,-0.0274613619838787,-0.724745848064926,0.6511111208038898,0.3805827472186959,0.13712509624065852,0.2599056822933566,-0.21012437544102225,-0.044435811670005355,-0.15131655729528512,0.2704852079556151,-0.24526816944145916,-0.08215172639002209,0.1112341733965042,0.24755360832736073,-0.09173008820612094,-0.2717665589970941,0.3712528361992593,0.21010474595808235,-0.047745872958136634,0.05219538503502741,0.2896346413220753,0.11655334317278078,-0.19000914430614116,0.1969205934800887,0.20370544663470935,0.11999938972632777,-0.3572687638327179,-0.18264782701714824,0.33563547989027454,-0.43812359391215383,-0.05984022260688717,-0.16419413923472717,-0.3949752221327582,-0.020947830090013404,-0.24765065541243447,0.09731415513912571,-0.20839898306228732,-0.2720203588859987,0.08086039190095948,0.12144382911701418,0.01640897667049752
-0.8588191283810306,0.36200506331572424,0.6581260998169159,0.5467200363060533,-0.13196852001037626,0.004685696949126688,0.6781504732789255,0.23407901354406044,0.21949409456923333,-0.07908554708950626,0.25778565566930906,-0.38299663395660816,0.10343141680748545,0.06451161581474026,-0.29566833729303543,-0.30265053603381675,-0.13920357625022148,0.20033549612341034,0.013676235759491952,-0.165574571351658,-0.13230416583967497,-0.0801273072573762,0.06807204419237885,0.4858813190091174,-0.3147602172483371,0.05387918983681372,-0.22127688847524513,0.2634752581870991,-0.10671121216227236,-0.17812710627189693,0.14543849557710997,-0.1366601046726749,0.2594404819465398,-0.2641914130670343,0.15228975346398535,0.1863792750193535,-0.11808629472456793,0.1346860560530234,0.052907764823614985,0.03325402968244555,0.08405362246236943,0.10118040992224961,0.06104385562737365,0.019312119591275764,-0.07902192992422771
-0.09523146225592798,-0.0937292235329773,-0.1792642574446522,-0.34046044297188777,0.6264968796135346,0.6647020231225274,0.03731581673670739,0.19058132401716374,0.37625565980992093,-0.2555328669186063,0.02680165281890488,0.4779868457933042,0.4934197167925739,-0.35800845839208717,0.1267368078698351,0.23429812257068458,0.04124864951093893,-0.36288108598781005,-0.07556934840239046,0.2636730629191169,-0.0027763320919605337,-0.0463521538577778,0.22602291158719665,0.14528129476099141,0.09199937165345047,0.2766719646588675,-2.1678362972998866e-4,0.051512266786147135,-0.10692574865671246,-0.46863241853912113,0.08816378223896906,-0.28649121053226634,0.4225572730065204,0.02990811723470404,0.39904166383453943,-0.30800318172174806,0.24901513310571188,-0.06608039393085641,-0.8227454947388633,0.09922494785103358,0.07282240147473475,-0.09642003283664138,-0.42539598004535956,-0.18739788468754412,0.027249115693904813
-1.1486980536603475,-0.6567096555810772,0.641540790969453,0.9770875498965262,0.3060737129047387,-0.2845590607680458,-0.03750514675820072,0.2937699119783294,-0.2738780491030033,0.1366379317549686,0.10736817344869169,-0.19383376076840306,-0.0247183501172891,-0.36895159240303327,-0.03440415882983361,-0.29093309082096946,0.30383105952898065,0.4850102575646145,-0.027562225593050164,0.15081501391037802,0.08018695495966989,0.031823861142644176,0.07994473642792535,0.6447732991230511,-0.0348954714907481,-0.2465934140705247,0.32848798966575593,-0.10169668725023799,0.18130597286485328,-0.2381292467685318,-0.03030673642463471,-0.1621117992999731,-0.2918114687714304,0.06732566048736509,0.006647487636918705,0.2186857064778857,-0.053018300352685725,0.20205324158627888,-0.03297812392270404,0.08957892612778993,0.08816714071720773,-0.30212329139630606,0.16058049980859437,0.017917401444901098,-0.018049729642356432
0.7379327508728943,0.7857251193656504,-0.25099706069210825,0.34610441245470225,-0.24166024629102617,0.2287972923782516,0.044450822645094944,0.3181780737668716,-0.6927553677953151,0.09309842133601197,-0.07320104851372006,0.11447976107952179,-0.26310288372021623,0.7461077671044146,-0.03300998533332088,-0.1292768149244258,-0.05864850844579269,-0.007586916914206886,0.1889521886178167,0.374122803379957,0.009591117564650307,0.12693111729876588,0.07812645806981643,-0.24313363748503472,0.02185016599001643,0.2694314094251057,0.0623132347160657,-0.21100344863241585,-0.16274003395861875,0.01679234558434614,-0.08213186039286278,0.17092258508805505,-0.04223353747728352,-0.10852612125413402,0.08404970375662302,-0.009434442194856837,-0.028724176804951235,-0.026350014632642155,0.010581189667056025,-0.12927500168083864,0.006701195071047317,0.08176818354514485,-0.06707992394449781,0.1275335219464598,-0.014845585057198137
-0.27356960492388377,-0.8041471858837131,0.3101370367949434,-0.6222598326157958,-0.23553517426870058,-0.39205549040116705,-0.6200073548781889,-0.31175186473141936,0.018924416535991972,-0.1770234966891433,-0.33649204227920304,0.11906676576440364,0.2949007418956404,-0.12857989273269996,0.0245598322131815,0.06911453002750274,-0.06575019716752645,0.14891864375229596,-0.2707966979942873,-0.12396700308720386,0.47731471174707507,0.12945287200799202,-0.37494028825579634,-0.05547003680733975,-0.10091611698487898,-0.02830331092745313,-0.0644316243008157,0.2745679435780767,0.4217283107222949,-0.27020718652907816,0.29434999470724366,0.3451618972777873,0.5483167102655294,-0.015988918258106194,-0.1337883821811612,-0.006157289059452169,0.15171897290750624,0.042947299220915086,0.24523006356586186,0.06657004449838978,-0.047054330407806835,0.09499771485166805,-0.008853635173271904,0.08243769522470061,-0.05524492326343528
0.29993145529877635,-0.555741171089386,-0.22112267699129218,0.09884816215220857,-0.5656631878636986,0.05023083096244064,-0.7473177403605161,0.32107098999839917,0.23591151906552546,-0.5303068873864586,-0.11347335235310074,-0.4193193073874656,-0.2933834163415128,0.19946726118677957,0.02791993719888112,0.31605814374076585,-0.7418734726720742,0.003909435629359645,-0.45900452275271053,0.3089662429351979,0.42284745061887924,0.20527010864159947,-0.07799476790187064,-0.18413360089944797,-0.6338112919930792,0.14250101472882234,0.2029652738542842,0.31035924963382117,0.600538233377976,0.024926267397111422,0.10536648754776742,-0.1291540584229342,-0.005697313881908532,0.02454306875183571,-0.20051624750079017,0.19070067067204102,0.05995085401960062,-0.13357443162911561,0.07507121275624658,-0.09487674953463147,-0.11239335759106708,0.19150275208734294,-0.011103828629223943,-0.1706321415217662,0.19646990173779397
-0.32340211043744577,-0.37098354313122023,-0.49777658273353614,0.08179200324731346,-0.6375085338908112,-0.133441873502719,1.1723224116497415,-0.22432179832120788,0.15678036243731502,0.15329478195134033,0.12730798357702233,-0.06068388922888873,-0.7418348117536313,0.06006472004148088,0.19263787896138854,-0.07814889844781171,-0.40031602336543776,0.02123781963883341,0.12015750412166568,-0.0792931846551791,-0.2881099053663539,-0.06957765023182255,0.05656767209131279,0.12438797773166399,0.03529524461476296,-0.07611695742835983,-0.09271560905290738,-0.3008675037070057,-0.277732537500609,-0.019884083153667506,0.09880982629470905,0.06161030943831471,-0.11750214100684768,-0.05985004666373524,0.04646165549086334,-0.1072638905312987,0.0056964089823576015,-0.1908028074633466,0.1736692114881417,-0.09135564519462601,-0.10207192452548175,0.027245802379599688,0.09638472150011926,-0.05307164805784445,0.2096181217957809
-0.6799639183407007,0.40963131215570014,-0.12097145613379948,0.2604396585807418,0.42067386251241673,0.08658986661872055,0.13489712478295027,-0.3122361937356111,0.9538799605494981,0.02182409105829415,-0.4463185618450941,0.055054886540683703,0.004365127039431421,-0.02475940595245637,-0.007861085660262904,0.05899098264177017,-0.03004932913886617,0.1441403236069476,0.18182941077748108,0.06497376265023644,0.23953364966221197,-0.043949819507349365,0.1797632148891172,-0.08771806874294627,-0.19866209770307458,-0.0947830418536264,0.0557993892999643,0.46685187424734265,-0.34890267973633987,0.06530275855739319,-0.3152323793315981,0.1323715491666308,0.00932050027860965,0.11370471143139703,0.13823258235948443,0.3256094459511705,0.2372429157891407,-0.17852665336081716,-0.2385172900518563,0.21941547601001052,-0.05837121573053651,-0.16309565043576252,0.1487124996579848,0.15445622126391204,0.19684729365423037
-0.5079611462512549,-0.4817063381467233,-0.6001982210147063,-0.5933192247046264,-0.40523303826491297,0.3131757658632587,-0.07364914897931882,0.2725962690870275,-0.010890522968565082,-0.3418820515597289,-0.2949033293831661,0.39406952272753404,0.23849356210994604,-0.3543925002360102,-0.05500339611113745,0.27172087914666765,-0.27411092734015946,-0.13034272401410246,-0.06829492520357153,0.07007814547142452,0.236032156000998,0.028026681884678325,-0.33301818645363107,-0.1130777237808693,-0.34700950145343973,0.27315682885549986,-0.07625194590538525,-0.20192233940694843,0.357879433854821,-0.3110138719677279,0.19362479897155166,0.10496952136201027,-0.16594454689728302,0.3577230198075877,0.062223462593542514,0.4842471982148825,0.1836809697341844,0.026743778701284127,0.4630495281575103,0.18221271347735313,-0.08321617267688496,0.1018796614899957,-0.2786620250459333,0.24312420098058643,-0.29382360040628624
-0.8506396896238314,-0.33804192368116337,0.204705758281843,0.43011178196416194,-0.15015588228864882,-0.043132431403254665,-0.36327420809214994,-0.5680571915908469,-0.5577290296552054,0.16369193779484825,-0.08797437299665502,0.026892694877382686,0.24790033075117077,0.4878539080417164,0.21297379938687017,-0.49535015168115026,0.13728682315307653,0.012695561936207486,-0.4526844038415209,-0.09929278480408334,-0.19707772896623868,-0.07733140329463724,0.004170676892553492,0.23183249828943023,0.3049918427704041,-0.05374052150856177,-0.10211714525451633,0.08803124981789659,-0.013903374551312476,0.054555302515716546,-5.355363321987657e-4,-0.09903738106346957,-0.00936005376131501,0.08505942059789591,0.08643738593905413,0.2786645815508064,-0.11244711723304229,0.05094455606404495,0.04030705642489426,0.07069108555855745,0.08061982664439833,-0.023835031754744065,-0.010000763654821228,0.016313603679449753,0.028268545730540755
0.6797208072928632,-0.1500327754065196,0.6720792499076691,-0.19971156817908653,0.6382047889675049,-0.12616845940917004,-0.5164942543606516,-0.4034598697325109,0.07877555925891637,-0.4900712162109914,-0.2580761270759134,-0.34197973538522375,0.07692793106632281,0.14940860775921697,-0.06745648191128129,0.021189659369155803,-0.051674760082507064,0.4852652867280472,0.199177025638626,-0.04832526387683394,-0.2002772154615648,0.08722027229826963,-0.005192707583962078,0.201789115095029,0.158184343474547,0.14452359592975286,-0.052836700328969054,0.1682268841119136,0.18138630003587441,0.07580982762471562,-0.01693776377444874,0.029091173145680965,-0.009702077974380897,0.046079051252926724,-0.030883696007646608,0.0723526024368984,-0.022753491026268415,0.0043230738366708925,0.006572452719995638,-0.008608731855169423,0.08755727763986734,-0.09268716189207434,-0.012142603485763327,0.01845429995958067,0.07654802413108447
-0.40355970708167677,0.540031300121052,-0.2872651452517863,0.4550804874796053,-0.1153522739724596,0.3173724977131508,0.20676589262032063,-0.32060970316703447,0.6896017413099914,-0.050713852667486244,-0.10998396502613376,0.05516394330910477,0.24024672457263202,-0.31941259348664774,-0.057813737867715174,-0.2522998711097581,0.3425781262759052,0.2532536606183626,-0.011884016311904902,0.12216095651577395,0.2906325377796077,0.5069847946552196,-0.03648878081982177,0.24928901450986019,0.27467264164625776,-0.2459367218244073,-0.19233190918574522,0.01975761801821502,-0.07390080485100924,0.140925085247267,0.12943896011254838,0.10467983264728255,0.046546480725687095,0.04392992595438173,-0.12729797802804826,0.026186011946398913,0.07468464412475692,0.02109774025098938,0.24468659870541057,0.022262511318930037,0.09677608689846381,-0.018303113932476994,-0.07055328215123798,0.05031517140745517,0.09183162522400937
-0.708661151463227,-0.3820978921728047,-0.0719231603236066,0.33430677850003154,0.5425530804367164,-0.4691562603534705,-0.6022890164052365,-0.4451768800702319,-0.39817066650165034,-0.10651123563275738,0.018337505380052913,0.4554169202669709,0.3047926811335918,0.19066862982044458,-0.19834913274686838,-0.12203562624450899,0.01281298126224177,0.2996344283232405,0.04037626430140531,-0.2242050149790886,0.3889325766438287,-0.17291114952674608,0.4654671691068575,-0.433122929819663,0.03707507469765079,-0.1511684521381559,0.020369438152537243,-0.0541186452078298,0.11742081521766226,0.08425802107467366,0.2622902371907713,0.007969116545054462,0.013198812828272075,-0.25353287170382977,0.17931700434238226,0.08767091809328194,-0.04446669328965261,-0.03581710497723706,0.05774614364887077,0.02841124960267418,0.2995444916289988,0.19654605744298806,-0.009269296172737338,0.09250244524545839,0.30925662485155025
1.685077128131177,-0.642474208354533,0.3496511667654335,-0.27862328600434133,0.09500887311153582,-0.45745986972061864,-0.04566111214708116,0.4525462415303826,0.09958474889671826,0.0016446918963568201,-0.22733176149052528,0.47176565447905794,-0.4209378820025037,0.17589698078862048,-0.1080275944004926,-0.09583591053624879,0.10084113414444168,-0.03918698136747826,-0.17794137906824567,0.0026660544978663386,0.3632525957454801,-0.17595303346071553,0.2550975434755242,-0.045488805023546575,0.19420133323482372,-0.30097629198771,-0.3687489385624403,0.23696375278138163,-0.05871861840329262,-0.21736344692364298,-0.030694176982242916,0.2101708826604624,0.4088092622644074,0.20379590859905508,-0.07379852754136522,0.12093190067095197,-0.11890128431020142,0.07508170910698467,-0.051888518441543637,-0.11656501524235652,0.1701375837866835,-0.13022249711560152,0.02685851189369691,-0.03922071685582365,-0.023119619985460096
-0.6856457647830432,-0.186005392311894,0.6699112125739829,0.2447621397397149,-0.0666504692916651,-0.24180731081729182,-0.559565993836173,-0.5797612071355344,0.017040870977438165,0.5229369237512751,-0.24928971130004787,-0.28320200497900305,0.12133969984868606,0.12587903829177277,-0.3286198437925985,-0.17216256412013897,-0.5471742655413149,-0.3994584538814045,0.08974307817571367,-0.19023850896327793,0.13229320258595195,0.2207023417123387,0.45297830168790876,0.146407747526593,0.036866426406845856,-0.0954259037286419,0.18623896071431276,0.38075905553263795,-0.22900700935327437,0.3170967711665762,-0.05486678289921472,-0.05058535544463174,-0.16597100261157477,-0.18817809207203628,-0.16869994478060588,-0.02598089208608944,0.024805893106788268,-0.15205618869356177,0.10507075668420314,-0.13612815931900893,-0.13130083823747588,-0.03383391372984804,-0.11909092565538594,-0.052251773329608425,-0.2636951000013191
1.40037525791506,0.9723276250017474,0.5598696138610781,-0.2554524558720552,0.45427128235175157,0.05044629134088899,-0.003705318986385317,0.33780851617852625,-0.11481437938566644,0.9357469342568799,-0.5488093367828062,0.2500028748122708,0.2588434809720802,0.06967819964005338,-0.3170775222651862,-0.17136616481102868,0.19093402606961027,-0.23905951461636868,-0.5933580431304979,0.03272449004659247,0.09392217368078311,-0.08668394268021415,0.16957431061639927,-0.01417250869070897,-0.09115589709054164,0.2628421014896602,-0.020581636268386466,-0.11664023181077149,-0.1732768383169573,0.18575865494082586,-0.16281017207507928,-0.06595955277668837,-0.033212786633505395,-0.0028174113818876,0.19136881739863923,0.2907179108619601,0.055242692758834006,0.050121211836410856,0.12757561997127684,0.14070047779672423,-0.0882342830290571,0.03247485470709281,-0.10770792678886142,0.1511905982669546,-0.15477904581179294
-1.4535034492082013,0.04399782240836323,-0.21610904896617122,-0.04582936278120295,-0.47168905665791794,0.2059786248960625,-0.022634543372336155,-0.10384184894047391,7.376254897504288e-5,0.34663505647340787,0.25545934356037503,0.17606723152363635,-0.058269094080262644,-0.4151953736547041,-0.45880580174654084,-0.4473690747579211,0.05632119298285552,-0.0785886240323852,-0.3033042127982136,0.1401473676410112,-0.24400471489741474,0.19796437538953032,-0.13094779546538576,-0.6318989199381896,0.16187754938209312,-0.0200795033915635,-0.04498248790814463,-0.012962392143333164,-0.27956324622238377,-0.012608698902049359,0.012175731056354845,-0.1959964155994805,0.24655541776218953,0.05087640161109246,-0.07367096787386411,-0.04840047308577509,0.14593722609021212,-0.15844071910424704,-0.060397429940665964,-0.23089441471429412,-0.09904069289268772,-0.08928065727351894,-0.07571573704984955,0.10208446652298116,0.029953917820924644
0.19349041608657838,0.4613242002883152,0.00954548943069612,0.5343763494022244,0.5931342630998507,-1.1804206439333806,-0.1112940774849194,-0.43707985313704595,0.4309586140737118,-0.20335675149912752,0.3103112399002881,0.41185634506458624,0.29127859265089134,0.08568458595914709,-0.18462941049437934,-0.0017051105605141949,-0.09562873376907309,-0.15233024114489938,-0.25333111643825124,0.1815810957474153,-0.22555087755217856,0.06221113527479113,-0.19811381531015093,0.058967221347715384,0.01718990981037229,-0.011359624398913828,0.028285399578895365,-0.1470205462314863,0.06811951829753135,0.21689283863530118,0.04575165531286547,0.1554142971615429,-0.09572012371644627,-0.10707428441402425,0.13168876018154074,0.06227498528957751,0.03853124340318606,0.1733222939675062,-0.02852397579761225,0.28409587036005157,0.009822119930922916,0.0739822465530827,0.11714281799590838,-0.17712732531171702,-0.07054005476443727
0.4086719276057045,0.01877127337213649,-0.33538183046556697,-0.7286652052203896,0.19168853904605032,0.07167208248346003,0.23745196642455219,-0.28483602736687114,0.6623019012196157,0.13540603012619573,-0.11330544212334978,0.2725360789122412,0.0020022728786412746,0.17220645310931,-0.4435232052292444,0.40269971377872815,0.17691364044655508,-0.0073545764774110185,0.01247046121365197,0.09491347117212404,-0.03516069446435575,-0.04835218193377724,-0.17520679639276046,0.13939554485058378,0.12428005242430017,-0.06471063041122671,-0.08802925667847245,0.0784643031325123,0.18223325289497297,0.016663401186708327,0.09263420904953633,0.05062022723231016,-0.019221401342377833,-0.1486154009936501,-0.014629502384075758,-0.11103052428036483,-0.10323778430612476,-0.0021275473216692447,-0.06615376777309598,-0.253149994465047,-0.07269568521713077,-0.029889525607354438,-0.00636638334974461,0.013130916302461267,0.07259238784517258
-0.31519029656507047,-0.24521624153246915,-0.03532358617634368,-1.1940089925488881,-0.26396098760764375,-0.13975236512021974,0.20896827809804888,-0.32205598750135744,-0.35592603184062077,0.42801192137258154,-0.24887522367594125,-0.3037203367229101,0.32827205285020644,0.4184141620782945,-0.015344661182405867,0.2685422638003763,-0.03032086581465448,-0.10904113217071047,-0.36586455085189107,0.1727671563878064,-0.2887205855098116,-0.034043079302313276,-0.08457018868701366,0.22703401232015102,0.289792506264385,-0.11141530305636703,-0.09308487023202854,0.07511922413498796,-0.015154746145033223,-0.07750860544179519,0.03171657556844601,0.06786307390964141,0.06074115250474395,-0.15652836341475587,-0.12215653109761558,5.13208838511795e-4,0.001143706898716723,0.006469630251002998,0.09914189355116328,0.1948430341772299,-0.1541082989189163,-0.029306462802889337,-0.06674773774023729,0.09793295315157392,-0.22564109023960047
0.44929114716626867,-0.9773960094186085,-0.023728258798756032,0.05026935987013056,-0.44477071851604016,0.37747819513281633,0.4811724520266911,-0.38866692810139797,0.4913463698956627,-0.02609224859099253,0.6094144381727122,-0.5682849869565622,-0.18426717654955,-0.4299443008623413,-0.01775602312446053,-0.22683240129532356,-0.275287078722165,0.09387420523563156,0.10249964497654711,0.1691455861516384,0.11381557072621445,-0.1822109191499214,-0.07161067629551449,0.0032395137225763176,-0.04578244384570362,-0.18107671209416346,0.09997855704597589,0.03980241201514477,-0.15580033806592603,0.012421332916064618,-0.016256235255721417,-0.15049567077938958,-0.03345743779677584,-0.12893705237875072,-0.04451585591111403,-0.16269946089517787,0.12399940834845148,0.16118176082978056,-0.18619408442165114,0.057771884468666795,-0.22254431141764125,0.07830193822281473,-0.48700329836729556,-0.21115901716065397,0.13971285832656932
-1.1233623895083735,0.45606925388552183,0.1770227908030235,-0.30766789632249625,-0.36071858018304204,-0.24049243555437397,-0.27953362644216295,0.031103130641812957,-0.47840616505877237,0.21425165000302723,0.32563025001760815,-0.10325930668119133,0.1840210274882067,-0.4993408490155388,-0.35012101420318625,0.40823651249740533,-0.14260040271175264,0.3481841347237351,-0.042272516599843234,-0.34309618737681064,-0.3793194771787695,-0.041308785963680004,0.36218563243780594,-0.5527452167145684,-0.22234422832167552,0.08908518420113032,-0.02743837615071,0.1408677935255524,-0.3376159942416305,0.13287874004919428,0.15627522665186844,0.20973466112918945,0.02360973122419897,-0.01598223753030903,-0.0357406201936546,-0.14358191411405272,-0.2467883152539677,0.011037504764440504,-0.08209956123029957,-0.020338558245396408,0.0015621299103801215,-0.14364208884210833,-0.0636056261173291,0.056285469593969836,0.04069016255409356
