PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45
0.8458081564942547,0.4965563718904211,0.503400231620345,-0.9497108891375304,-0.23519976654282634,0.033376207478020774,0.05594556134801764,-0.1227487340330907,-0.03196314441951933,-0.17260170444880565,-0.13209948480045008,-0.3148493908282998,-0.05162683246403093,-0.07276684784374239,0.020584143745945565,-0.34269245738092324,0.025292798299420296,0.3145667428662504,0.09347343988960322,-0.24022948596715993,0.0016970574389443018,-0.022918957988056078,-0.13477298569257692,-0.08739024903147205,0.05812164993103202,-0.153997095359747,0.10710256361152563,0.017585883185180392,0.11527182029311211,0.012744259198242342,0.0513476635822843,0.03547584670157132,0.08895135404127229,-0.05569204188743763,-0.0629702607524719,-0.005563823371536823,0.07128393056228201,0.032358488178814586,0.1097832396651418,0.11130981028964644,-0.17063709626893583,-0.00220004939644762,-0.045798308353797834,0.0690555786954849,-0.11667438261308302
0.6433570073169398,-0.8235409956336648,0.57654395201772,-0.23031564599525878,0.5729627487478606,-0.273513430305985,0.24554255619272478,-0.21148989778092886,-0.39021696072948886,-0.09756241031732281,-0.18675402121059104,-0.2950545918032713,-0.1570790601010081,0.29999885362053424,0.5371187920314433,0.22227017717540912,-0.26626307302295904,0.33659335233043913,-5.069164224546674e-4,-0.11675818022853186,-0.224997635423536,-0.07737295715783457,0.12558208933989487,0.13031641136754343,0.20709841646353158,-0.2691209090826062,-0.05411622272969757,0.08434123576875786,-0.15575162919119398,-0.04145409729344616,-0.026720927544005596,0.34138608032646145,0.2615957211561142,-0.003851695895145188,-0.12306421822559752,-0.04759002880162826,0.14469269452916772,0.029217680029656832,-0.030552024774236106,-0.13649084133815087,0.21895838958846994,0.01561775257481589,0.02808091857426129,-0.018567163299948168,-0.03446074848023735
-0.414498717047245,-0.17172629347469093,-0.2893692875864526,-0.7781228325155076,0.34391962561670525,-0.13513216398025388,-0.3280974203485983,0.3545897153243488,0.06053994418144832,-0.04033738624804095,0.07641629264655304,0.2917939603866231,0.7499217973907353,-0.005154364852737399,-0.17351734833780916,-0.10484801998294058,-0.22472548847926876,0.3403804509780084,0.1356072094101459,0.10980553237851998,0.17479636124240658,-0.08606449597441916,0.11518683395808513,-0.3212318016776698,0.2666955573370885,-0.16014782070760486,0.06511441573621324,-0.04732864398113021,0.045101628222148304,0.13910361149106854,0.18803498466100868,0.17636438997959555,-0.035934552800701375,-0.10370216518182954,0.04054309723312912,-0.04699711150273568,-0.2907107072778502,0.13483668384818667,0.011557463541383718,0.2979235195620577,0.009299132349528717,-0.15042140475240676,0.1357542964795582,-0.05583276103263133,0.22451184810076968
-0.25220442802410886,0.1435017382963626,0.02147929566641993,0.6820912175623607,-0.34774916717030036,0.008083774465925144,0.516168077322195,0.7715379976233769,-0.2291603002286385,-0.06197989845407434,-0.40279869885331787,-0.44058897869379543,0.4262312339741843,0.26675311217665487,0.11428732509988383,0.44714349634023687,-0.05030160744020904,0.06984021843145041,0.035810184399227105,-0.20330931942821953,-0.3102760226521955,-0.13810387770658547,-0.013991245295278662,0.03714744556167174,-0.11459291506558476,-0.0412725321268483,0.1853251575261451,-0.15567679174171722,-0.06318166399888754,0.06274502450625956,0.08057126008614392,0.021216427827498552,-0.04043570495796239,0.11636366130510294,-0.004557127378168069,-0.03708567732388582,-0.08315992545092565,0.05125132689256399,-0.305732091499642,-0.02287887893986582,-0.26005234046477466,-0.29930816401698523,0.21868969878815217,0.014357415105405752,0.06437542998849506
-0.7323738332137598,0.39302873949924166,-0.43412341526528475,-0.03609506825295637,-0.3789062557083662,-0.24210173119361253,-0.09417652087901596,-0.23641154697887926,0.5955709670799336,-0.24285338982816485,0.1321994970605434,-0.04407977595630496,0.21368781633716832,-0.46030596317892636,0.4148869923262483,0.0798587942641734,0.13417722034038454,0.11630038105560055,0.35210977835362667,-0.2138476940775714,0.24507308548550685,-0.04766842702121889,0.4549909768119202,-0.3089459393586464,-0.1378815211858916,0.14885757340269834,0.03332101845175344,-0.01793851530454939,-0.20673106747452374,-0.17063089908892676,-0.02340680935858814,0.2877945686922659,0.24288159473719395,-0.06277169431163472,0.00914273732317898,0.12211399579342423,-0.3222462822168364,0.30114416031273616,0.020597811852001487,-0.0545741434025456,0.18764251135653587,0.006214033508004956,0.07173092693667811,-0.18679192298683656,0.01308963682718667
0.38792139454984154,0.46060996509479685,0.32161237031040646,-0.28078069818525137,0.5607326154671359,0.7087588389251557,0.23452521462611012,-0.10121760623017458,-0.15222993636823026,-0.03669116580237403,0.11288624581948603,-0.3124031777329665,0.5631821488017432,0.23937164343758324,-0.3000329580593984,0.34010129505516973,0.28276247306555613,0.22201223785824145,0.020684237750834805,-0.2686924986008838,0.058557101423208545,-0.13160675037191644,-0.10413081825097767,0.057488475013044195,0.18092429491480808,-0.1202917518442243,0.08444620295156642,0.06126087291700795,0.2623658702315943,0.04501178305562132,0.1402789027147312,-0.08888494783700183,0.10106317279171453,-0.10198305251513635,-0.021950601149482486,0.06544480149554924,0.023550562718631984,0.09545996962908714,0.15993478533947594,-0.08585442379571642,0.012258372187308755,0.12131370319829922,-0.06936120262323413,0.09997632603301332,-0.011700134021819639
-0.4827263029134743,-0.44653029110672304,0.4697972551081373,0.060822646131379596,-0.01784224334712367,0.498865798876644,-0.4738828475179848,-0.2033345081578902,-0.225747940392648,-0.25688827077830984,0.677175131897338,0.13902201117462074,-0.5129146258732566,0.713939430660924,-0.5017776405145191,0.49191059849957197,0.10708556122027987,0.34512238143014945,-0.22416839495234278,-0.20807172122219714,-0.5492096079920917,0.08845223999974805,-0.1285656005745993,-0.2102499355145447,-0.043896674123293865,0.05815523199610746,-0.06286050340201772,0.14676829269821165,-0.09214867286790716,0.16683426303462834,0.014240670835482512,-0.05680155940741737,0.05069965997404848,0.05685422226082049,-0.08447821666654293,-0.08258124730280733,-0.04479889103508986,-0.09315576162599255,-0.03662830328645035,-0.04583844104502315,-0.036042662062739726,-0.01117741951575695,-0.025091855530663613,-0.09621796415761197,0.13478559372933685
0.5592958826966875,-0.2757286188567248,0.07583374907497906,0.3505902735916023,0.4498965783852203,0.42475885718633566,-0.23376667155213224,-0.4275888167018779,-0.3340038667440726,-0.19132437125746032,0.08619854312851286,0.010246571910226184,0.28432737752636533,-0.2467585154127183,0.0370647461856387,-0.12112561868296565,0.39591780782420194,-0.1747274539220786,-0.12492775660725314,0.0855872365899906,0.04254852510244334,-0.09190838775239091,-0.08793168277931702,-0.052738104101418284,0.2214510991402815,0.2353873551397356,0.1787726849309087,-0.0036699730507258233,0.013566731444317111,0.12101625687217339,0.07252477499694632,-0.1205201218066268,0.042915278353358885,-0.13709148879729705,0.05049623909151115,0.1094295487138947,0.07683169627019196,0.0484608713223226,0.08961777098218877,-0.018286367934330645,5.502060204557674e-4,-0.002438345785680222,0.0040507611766926145,0.02288712800708153,0.1039235531660555
-0.4686306836361896,-0.06411561294373566,-0.085643476326656,0.2047501259053044,-0.5235683746149394,-0.18505685583685472,0.8763240142782143,0.036593052388683836,0.42728601443732833,0.17129960997920693,0.4871262861969902,0.39193655937398475,-0.6821545604860231,0.17350692166984044,-0.07483619450915287,-0.5793861043951906,-0.343913368602402,0.42074230175833627,0.44793271156040476,-0.1814172748914059,0.14138393361985335,0.006778591539839116,0.21527722921615164,-0.21779521261069654,-0.28560935087202627,-0.07697946611950457,0.037537858417733584,-0.2387025013044906,-0.11137061121244822,0.1571978908982084,0.2021654240192836,0.09091664813315313,0.13712291899489207,-0.2587286520942119,0.255930159420928,0.09479821656144123,-0.005509971270171862,-0.024230306222534526,-0.16784410054861215,-0.24309202162316762,-0.5123478323324142,1.502099190452832e-4,0.24500408380940703,-0.04775002724600017,0.14464848438693
0.6451734326921366,0.8433856634952634,0.24536668524020128,-0.3095513538667921,-0.5308093986630191,-0.1744777473651152,0.3835224372421587,-0.5687310168540393,-0.2998304459196327,0.32149290391034957,-0.30563391525063127,-0.2767006792975032,-0.3103206883059533,-0.14494478309297337,-0.07873858847582203,0.09368244052260652,-0.25338276974801516,-0.10852109411603834,0.07255173512677908,0.2317890267207543,-0.008109720275822593,0.05772121428652729,0.12706982046153706,-0.08416085811709843,-0.16296928079954695,0.08289895665465427,0.07708582693745444,0.06470866529897398,-0.13758707760810684,0.03923056924410482,0.10133153914791093,0.1832660660963435,-0.11138198367607517,-0.07491005631352854,0.07907070188439846,-0.03648165496279449,-0.022755514670145766,-0.05163217011754517,-0.013049532327959886,-0.05987213675397538,-0.018431084787628015,0.02186227380689984,0.023849219695101863,0.06106488231507395,0.08504824449664822
-0.3802823825847263,0.11664358282589748,0.04703059229449732,-0.5477001804581029,-0.3751199779417737,0.3518191183822733,0.18683554718894232,-0.3097170324940847,0.15844237510686235,-0.042680202395581866,-0.002130618160893167,-0.5057422746247784,0.3938980611320119,-0.28162006632865094,-0.0498971466462561,0.08989677543370564,0.3583199622729758,-0.4717770837373212,-0.06006713530182082,0.10562241278596021,-0.01174358904221466,0.06436804683281372,0.03172109352682202,-0.09751598545287338,0.014712449201767213,0.26702825819732884,-0.0396421868485566,-0.31576536662366095,0.0144992506803373,-0.37354714409729967,-0.03507216914374329,0.13363616672089276,-0.04778865186658045,0.2130498150865437,0.38044821377151333,-0.15066635889293883,-0.09920643009152935,-0.06934675351551267,0.09738066233698299,0.1907713234547128,-0.12424954825873293,-0.04024174386059097,0.04942903249610317,-0.10800752356779698,-0.043349705771641905
0.7019921417608261,0.7106887809048289,-0.4800759478935344,-0.11391158229393485,0.6944550829366167,-0.016737276941973998,0.126420855366011,-0.2470478515292385,-0.0717579499415616,-0.1455863773679815,0.7365191872489917,-0.4199718447092234,0.12310487126544736,-0.2808878696683136,0.23564845479797325,-0.017455603439631852,0.135282637286101,0.23506126624655937,0.15965670446980967,-0.47852767343820074,0.03799896154544895,-0.1558775185559391,0.07892920491792851,-0.1447096024939759,0.11427286416011355,-0.15293113282902643,0.11489280551174241,-0.0033645877304619713,0.010471283724439631,0.025848540068388444,0.10262675369098746,-0.0838335751228473,0.0064619798372749625,-0.16591702910472886,0.029611843987597378,0.03468895643838038,0.15809124915981185,0.0058125218267102464,0.04352066042674494,0.01168486845624002,0.05262594098305141,0.051677730136732866,0.05280857633557701,-0.06043649398275678,0.025403243312265584
0.44873926561671434,0.6717366080819459,-0.19697012580788942,-0.01930967247177127,-0.08639510300772874,-0.10711212962633963,0.4149389225089498,-0.6081666990128761,0.20494015011899658,0.3199990749245352,-0.40684985193569595,-0.06477037614449117,-0.199434296938704,-0.34203258410568765,-0.30128456504107587,0.20716878373542882,-0.14568268759499384,-0.27985330361835514,-0.09188039830418682,0.3306112514903628,-0.04367656183204217,0.10296785408419037,-0.09104290738963934,0.10615466020212024,-0.00987265103755992,0.08433095227498359,0.03942071424162574,-0.09637045601239337,-0.01864061170574235,0.150801291075597,0.06782557311224488,0.016821589263063954,-0.029201000467175733,0.02602709577248355,-0.008585882780374735,-0.04568075633374937,-0.0840751817257967,0.19271343369867766,0.052955798507034864,0.1993990134384277,-0.04099156836585084,0.06360525450777582,0.12994284009129722,-0.17706741862702802,-0.026144829392898927
0.6385391921619962,0.18527593361243977,-0.3192601214652194,0.27137537530726347,-0.1432016647889751,0.49889326575525483,-0.18126616019343078,0.21688331550936943,0.09685200361437091,-0.11359398318421494,-0.06402907068097674,0.15790139075764015,0.12022781720458779,-0.001971511671040499,-0.09188948158260388,0.17139389546908224,-0.23586215341601527,-0.10167954437605718,0.25525138204165343,0.08082993661323312,-0.06386789491407956,0.04382176588868675,0.04379212995948976,0.07808800177784715,0.03311484279780335,0.0033719637093045556,0.05895022007228793,0.05867541408125987,0.03126827317773596,0.03317459699284998,0.11227434851783126,0.1655343284200105,-0.07349791795649523,0.03312522116550311,-0.06753481325658568,-0.10414993362250109,-0.15383749379344205,0.08361680250913969,-0.16477939611079134,-0.19490699177207674,0.025138358532240442,-0.014205267515356177,0.0901849261185759,0.053092821650643315,-0.09030433834487703
-0.6343626490620728,-0.6742566036815997,0.2624542384218785,-0.0269643880191749,0.028316371080443527,0.3149692465536234,-0.38290863409219345,-0.48021349893944554,0.1796697344271551,0.1359695527989299,0.13613959121416566,-0.02495570022901295,0.3144850315139997,0.5254862849376712,0.1459546225175091,-0.008490893870000134,-0.4299725498396753,0.6108368441776733,-0.11456125559148492,-0.021731569017945426,-0.27933721526962235,0.16934212836559523,0.20779753458716196,0.048390157888325576,-0.24813451938491551,-0.03387267303868386,0.040940888077000664,-0.07060367525040649,0.5044612433763114,0.1368244757602627,0.07161728267261873,0.005414956072967571,0.0885349819677881,-0.22182747277628664,-0.07504243359408812,0.1551681355293908,-0.17556605992335444,-0.07288769777943929,0.03650236924348464,-0.03762141144538327,-0.11673554403464492,-0.17100637687544978,0.06709937247428406,-0.022413955182546783,0.22134244889907778
0.049567965272484825,0.8557892109142157,-0.22250949804631429,0.08963447900292208,0.6584222051587921,-1.0325863627417518,-0.028941802506796656,-0.17235672476798325,0.43605983963428524,-0.3359699138544968,0.12114204164365443,0.6080212541626775,0.16301445487380808,0.030212573879577227,-0.193060454518955,-0.040016916027073156,-0.14396980144763485,-0.2565848872324554,-0.3221797669542231,0.11267484613755387,-0.038885165881375326,-0.06704186646534067,-0.11034951879331187,0.007850746985391656,0.008010821783959395,-0.318402548676907,-0.035650516734902396,-0.00817502953174837,0.1635704279179257,0.17858888393673958,-0.05334695718273634,0.12796759979953207,-0.2050688944901074,0.12619106783954243,0.17759933640306602,0.0853584573862791,-0.2072742853004304,0.2783822547608378,0.01861569333384164,0.29136333265966324,0.061996192550800355,0.035408332078173066,0.06570934727621593,-0.20187425352257718,-0.023220472727422694
0.11354439588942504,-0.4006268953695551,-0.9378867288591155,-0.29306206536663254,0.03496594695281484,0.5284024408762341,-0.2198106483745973,0.7277037743231781,0.15283317102394137,-0.22449988464639045,0.03683376415729374,0.04396709015788614,-0.10493489005833012,0.25431447874392915,-0.10369462898958028,-0.2553435834561534,0.0062973828995736975,-0.18115878763129922,0.02949865191768884,0.35753327457643314,-0.006393130258247015,0.1819173813523318,0.02832413576130843,-0.016537844945450922,0.026600613617527174,0.15029374486101146,-0.07642878943877025,-0.13282669257099555,0.24088275178986346,-0.14041786258300445,0.05887643946882537,0.014101315411429909,0.11673470607134939,-0.06206567506000685,-0.06276510182963416,-3.2669919825245347e-4,-0.01960652508751036,0.0429509250038272,-0.11989155763498839,-0.011722826773472968,0.10236787639473158,0.07351832043959212,0.010738033173724354,0.1102039295076377,0.07246754853015779
0.32815402414496603,0.5476703475727791,-0.20463876018172245,0.02022139973406893,0.4206270228444151,-0.18286231151724894,0.27592564037654316,-0.4259723365276719,-0.2147168856539781,0.06517460134138987,-0.6356932236441776,0.19283152397602074,-0.06534252688593045,-0.39506559123182244,-0.14641884857172105,0.173692069328949,-0.01679937655260346,-0.32098385647585864,-0.040573199513846234,0.3469880243930862,-0.10364079885841336,0.06854020729896025,-0.1338902670809377,0.033459147034961764,0.03065514087650897,0.14431663910865994,0.12414669193843808,-0.1211042995627711,-0.04265888980303187,0.14697227685685582,0.06569761245599572,0.028302292927256903,0.01629892808426274,-0.09446332552483985,0.12229731530251672,0.0449088668104938,0.02754372446197828,0.18217798247819966,-0.004707883613380213,0.20765930932187648,-0.026808428853692366,0.017597093767195253,0.11451643779744798,-0.1458755396494138,-0.03460249235184506
-1.0596964497320018,0.17523315953353613,-0.7937525312906438,-0.12484809453802657,0.7137147990651578,-0.9564517362799672,-0.24097906918507944,-0.25956602675940893,0.10628141746791135,-0.11156594457088637,-0.01709633554423972,0.056745836374051235,0.009154539203071365,-0.206216255008281,-0.052595212505321266,-0.16189712686472016,-0.007455838383148511,0.17811595706612424,-0.19446976267235805,-0.6925453482325848,0.5633273982995588,0.09514612783188017,-0.6503764171934423,0.03554141855784234,-0.006630956008402998,0.2835606324127839,-0.26662869447469717,-0.06661275881151833,0.06469431835565374,-0.07364676052928232,-0.3892253597107244,0.034493840012803374,-0.14535154647093332,-0.24167048976639438,0.06162519201386321,-0.01559664283141332,0.02467339260625504,-0.14019060767369007,-0.04138683196150033,-0.1378144720707925,-0.04055014309774555,-0.021930221155601396,-0.06537192776181874,0.16150806020015,-0.028902733570813806
0.32568151565131404,0.2713464196926734,-0.36752066433886404,-0.048529978295971804,0.4633829051220694,0.44262795103982333,0.34074177469264644,-0.22929822562646116,0.0015304268503490122,-0.04978495986057269,0.014917395982963383,0.3872115621710361,-0.13444587599862648,0.30538014926158996,-0.1464938643307131,0.20928531137460696,-0.023062727248091473,0.14160472284217376,0.27146493782737485,0.0078845606626319,0.05103592910736213,-0.034658930557917446,0.04186580711522364,-0.04406608940035793,0.12530765287804002,-0.13383066812867592,-0.03881002281141923,0.21752731940151215,0.18377814994493166,-0.0916520445220442,0.1373511053694213,0.07641803119646642,-0.027460864122415028,-9.729032669664849e-5,-0.17638694480139255,-0.257647268084002,-0.22752600072607593,-0.04124427914463872,-0.02246979316848903,0.02183820607230448,0.13069580731275496,0.013354144080378378,-0.021461484025550415,0.06592824045328663,0.044609317335587644
-0.4135525661840909,-0.18563040723644342,-0.7679700557642727,-0.2824985651196938,-0.05973185625723643,-0.3070850547905381,-0.11783839517138281,0.14572058065232382,-0.27641707750232075,0.11367347236661543,-0.6827555785577839,-0.13364126520328456,-0.44736022672583353,0.07944891837386633,-0.1933022238354516,-0.033780156449410584,-0.016123320433715914,-0.17775661026110498,0.11261463821012123,0.05355841878937431,0.04434001925867711,0.09109075438215121,0.14732005281077323,-0.12168504578754749,-0.37969123184502973,-0.1985712382604733,-0.06903646752999378,-0.14080197138474482,0.17696054752960855,-0.1849678076202619,0.029454046743244564,-0.03539309986488377,0.08248040203683504,0.1002221434890217,-0.14520639120315754,-0.1207600035742218,0.020128430069433313,0.10710929691989077,-0.10378133906895036,0.08819345113860065,0.003249237757525825,0.20646642767609255,-0.005524533954624844,0.25524409489596267,-0.18718696979913133
0.8842612414748313,0.2826335480400011,0.25605941812029925,0.5778671197300147,-0.23783461519493632,-0.24482624366785494,-0.6257014912512078,-0.026071768236126103,-0.28052365774277904,-0.18663676005898205,-0.5177564063143643,-0.46542023989059916,-0.10927657604269184,0.19969271268142832,-0.21882177942393682,0.040289508137737,0.20207426940546142,-0.19535667707757742,-0.2306296870083149,0.07227805829086607,0.04752967623486006,-0.022650575417194674,0.02779094781359466,-0.07290318594443837,-0.009018829936834253,0.12338447543552825,0.005607382478917379,-0.18237021714185594,-0.047995710155911274,-0.034111202880948426,0.06214018230203992,0.026225099290486845,-0.02079277775421697,0.06487874339947561,0.024857870831285555,0.03599212096111416,0.022095804840961557,0.03852758597838756,-0.011875843278275927,-0.055186995806747345,-0.030652974800239968,-0.07471424434602947,0.006815691238990553,-0.027990082905130463,0.010236250627244575
-0.04250237507780025,0.5378404290794212,0.8978417205090555,-0.6561788682682532,0.19135682242127464,-0.07172605145304306,-0.07571540393160543,0.028111040668407396,0.3291829139240311,0.3725847186867424,-0.540325868128344,0.26891239409624024,0.5401070465311373,0.057313415367748304,0.21414432153488802,0.1263911266138034,0.2706571905984402,0.021706160482181443,-0.0732339738362058,-0.026335964566033945,0.3630528087455784,-0.13937666053685424,0.14364044991008415,-0.3260530509729629,-0.4352613491079189,0.017044905985823918,0.2067065756904235,0.00745110577106171,-0.43725200721416757,0.042480030306375184,-0.19087373713695113,0.5701986429636811,0.40317764529963523,0.12079157267776018,-0.16107465834549792,0.1916596319539253,0.4531756277683728,0.592800648526929,0.22092742233180246,-0.35911861676627876,-0.36786956778120566,0.2570287651249534,0.12457598406051318,0.18500141361681124,-0.24210498485579557
0.8136518073342358,0.6243520447732654,0.30468726385481243,-0.48418027297823524,0.09831223655121683,0.08322792863481204,0.12257771364455412,-0.17792398262835962,-0.2825893554941854,-0.36379338761919433,-0.18748587309304499,-0.23078762283891494,-0.22456032289829142,-0.07974037795833308,0.08958018361619635,-0.11486523220740824,0.11424379870930743,0.08151855620892581,0.1408815088018193,-0.020181408753399983,-0.1331239038423864,0.09010797419842831,-0.007207151365763552,0.08919252766038978,0.013469391724694083,0.18841652625045452,0.0890943590593916,-0.10328360667573609,0.03829512151376046,0.10849122997072205,-0.23088202805435026,0.02096411382462835,0.00551666515653672,-0.09921235226162284,0.043449447370832964,-0.031464884823443895,-0.07435726019776501,-0.0036717715279156894,0.053547146832377567,0.014256916752018343,-0.022661165920560312,0.001112914714512078,-0.07689906527387114,0.04712417513095042,-0.033509645708991696
-0.28727220498151873,0.774348977310537,0.7685351350938776,-0.500058806251711,0.36191728719688226,-0.10970356702646593,-0.27487016716237794,0.20512265927731815,0.5797555395944562,0.18968751577357193,0.6083348717286807,-0.04830129678858309,0.5147585219917924,-0.1285476258296085,0.09393039361883665,0.022872040243628163,-0.3208185400553502,0.02564513732974823,-0.08974126232184529,0.5369661177766158,0.09457714281584689,-0.19347494017321323,0.24596913245598767,0.079736515381212,0.42209130182761756,0.11927710466813866,0.4074548499609406,-0.03755089973994071,0.017216873049793482,-0.9281245405990194,-0.1669104480929713,-0.14541445873650272,0.24877858838097203,0.05183945516244707,-0.3994883756040504,0.06553732985372626,-0.10438695778487976,-0.11696633040724168,-0.18355162193780442,-0.1721022390633588,-0.13183927316032645,-0.2725231548188986,-0.0900267259786702,-0.02407302353552564,0.050062723221222544
0.7805324342736201,0.4984620648454051,0.27222195373883346,-0.7079781619533644,-0.38172409843274185,-0.10529019428884862,-0.10605975893633067,0.21755963099490733,-0.4021763972237728,-0.14636546949212378,-0.4390121733747569,0.17927295754284273,0.21007007509973089,-0.11707295731353595,-0.048005517445627775,0.0317019458225826,0.23768294409730126,-0.3590504135554184,-0.3318978958604803,0.0751183997765844,-0.06774672348235455,-0.15179400253170366,-0.25498067542088826,-0.0983821212304648,-0.19780680882392454,-0.031776089189970234,0.31760361692981315,0.002912983075539721,0.03656583275803149,0.13326408161266923,0.10726968396450054,0.07303645458175381,-0.06464452934259902,-0.07171857351554499,-0.17236330459409716,-0.2569120040884613,0.03374662696760131,-0.053211678926726666,-0.12517752565300624,0.024666600869992894,0.07676242923704124,-0.11439552776780185,-0.05754189967786375,-0.020706591138267984,0.0064364847849834
0.13229581876362773,0.6393785090067998,-0.33564828628072513,0.18938403820728814,-0.43573669278137395,-0.4383157737534802,0.27771541639503927,0.09375776290585104,0.08388173380544064,-0.6747550775169967,0.5619545803461717,0.25265824894721844,0.40087859210035726,-0.33289943592343796,-0.15657987551920674,0.15062972251243814,0.05303662525575694,-0.2703689898897451,-0.18615249619178334,-0.02985215328840024,0.03549747728077118,-0.18700643449663062,0.2914078509021989,0.3146830880254664,0.19387343547665092,-0.14502572550869972,-0.4153350842614874,0.442766952229612,0.16332091424639197,-0.2795943583709249,-0.06459276043952973,0.009354109995141037,0.06254104214797711,0.08892483206447419,-0.07428465892135577,0.17667220897452057,-0.14659846394974538,-0.031159686935999256,0.10095589950946476,0.10978135633001941,0.015612989269883169,-0.0827267512898406,-0.13911049728414324,0.09077494700065886,0.002534044122281781
0.9434941731622445,0.468221857557265,-0.4198299256065653,0.13280261733049545,-0.13199946916983227,0.5360443095804317,-0.08972191221433186,0.6240319639821245,0.06300004348595024,0.07514715656280523,-0.14298437884036672,0.25490691736114696,0.2814892166524525,0.03790203224665234,-0.13397502280381227,0.10442803891330561,-0.16953919492536595,0.09000999617182144,0.06686321588641392,0.27626440196271795,-0.14142786948552347,0.024835157716792528,0.1262329965876844,0.19855854913595877,0.12831692690151347,0.3272159577524247,-0.23378573833486374,0.09891264564466727,-0.03401715201313394,-0.17591717481074004,0.1691378632864616,0.16180348533815037,0.11082655715902621,0.01927406362332126,-0.03279997032534835,0.10302253428351418,-0.1563472193919604,-0.014354990342841526,-0.05314637614348706,-0.08525673175757963,0.016871542652036223,0.005523104104342125,0.015369335425363756,0.009386408060163925,0.014185088137186101
1.0581605650362185,-0.48584894955485414,0.03552549377673761,-0.3390919442882118,0.14493248824240734,-0.11407874899853662,-0.40912685396160986,-0.19767427579393254,0.141987440524349,-0.21622746668107923,0.019045603959033614,0.22806821215151782,-0.5976840842510365,0.13287996133106494,0.0712918175227062,-0.03789067913793313,-0.23802138876397075,-0.252653088825172,-0.245052168220305,0.2634864568738508,0.25240669783655634,0.13020166407599978,-0.4563420971073776,-0.03134013575243008,0.03248655806951638,0.4547111709966798,0.00884784275220357,0.11288456575787215,0.045050387686137776,-0.08527069209048155,0.3531044950011516,0.2309046626456526,-0.09898054500795621,0.14029373438224965,-0.06254319250013102,0.06734488469610496,-0.09189752413216604,0.04246264229670099,-0.00894684276477355,-0.12809479298944865,-0.20221252324186553,-0.07760221596591169,-0.028650559861371588,0.03696189357972061,-0.025201092391619953
1.3919946330647062,0.6548894239630163,-0.07412679788044114,-0.10620890986261007,0.43212106673953204,0.03136420340955649,-0.28120025592441017,0.6793529760066105,0.2405626977149032,0.25306604416857814,-0.7222946892579158,0.25292003916864453,-0.1787398504661677,-0.1401274478647758,0.003497120405245531,-0.32476088769084627,0.1335759646599128,0.29186934034799417,0.01230800104201282,-0.33775085819476586,-0.18227921419166018,0.008817284958745737,0.14113372848976308,0.09076557952650852,-0.0321917178546974,0.3815596020372464,-0.14332083418040076,-0.21591618706742408,-0.14090790160571925,-0.05242427044129825,-0.026621634292474425,-0.04562097035546538,0.1334943974717075,-0.00203526091804762,-0.15555396235459581,-0.07729410737172467,-0.12894467858288028,-0.11150468566082516,0.08538923595461512,0.22581770776154908,0.09816232065009638,-0.12855076943240049,-0.17600503858200098,0.04407351661233959,-0.12305695999313325
-0.6537840149616314,0.07117382387415253,-0.0884959326528072,-0.34710916138957143,-0.4965668748645208,0.15157637669565846,0.04394535582570149,-0.07126910668646304,-0.7695385093126126,-0.49860988446571264,-0.25136641297262124,-0.025580142525630765,-0.10973868558526267,-0.4131170301364842,-0.07897176685607882,-0.17492061391677838,-0.03703261517003278,-0.30805072360258295,-0.007791313119210322,0.1076755754832984,0.06946528498701882,-0.2514165275675,-0.01381870057497639,0.029470207459969044,-0.33687233470848693,-0.23292165974824855,0.00920859522384842,-0.09225863281458178,-0.12145673478747601,-0.08912050201759386,-0.05506890751132855,0.020984257683346913,-0.10798291004424672,0.16808138142470538,0.22565968951956483,0.14549327104284482,-0.06813001136942529,-0.011662153774322287,0.11777673529178151,0.022987600520019847,0.0629715729936085,0.018435050620919363,-0.01264224284108428,-0.029485468558878014,0.070014055043829
0.08212275866370997,-0.8480530067239587,0.35298432689907966,0.24382431605033744,0.4144487857629466,-0.48969903173185453,-0.4656465041547017,0.8887446134249252,-0.3867618271842541,-0.017139955893069346,-0.4892356390288436,-0.1657635151137722,0.14384201260436283,0.41523787388971417,0.08560030319922803,0.3952719672301242,0.1679934600796377,9.318317127696686e-4,-0.3393774879816265,-0.097814267962576,0.21582920679978285,-0.1546469054831781,0.02885700768925538,0.15882344463122738,-0.22130587023295975,0.3953651457892801,0.10352105083193608,0.27826747476905384,-0.22483655671923494,-0.03285354744481846,0.22617547445319838,-0.0745193110927751,0.3016461637090192,0.03574745234217416,-0.22685575132162475,-0.014367329751658333,0.3103506606851357,0.6423869655389068,-0.039449065528916076,-0.28388516439067724,0.35220704124137403,0.1677425408700975,0.18193573450353706,0.10333150166376383,-0.1615922346688684
